--------------- Graph Information----------------
(969, 969)
(970, 970)
(971, 971)
(972, 972)
(973, 973)
(974, 974)
(975, 975)
(976, 976)
(977, 977)
(978, 978)
(979, 979)
(980, 980)
(981, 981)
(982, 982)
(983, 983)
(984, 984)
(985, 985)
(986, 986)
(987, 987)
(988, 988)
(989, 989)
(990, 990)
(991, 991)
(992, 992)
(993, 993)
(994, 994)
(995, 995)
(996, 996)
(997, 997)
(998, 998)
(999, 999)
(1000, 1000)
(1001, 1001)
(1002, 1002)
(1003, 1003)
(1004, 1004)
(1005, 1005)
(1006, 1006)
(1007, 1007)
(1008, 1008)
(1009, 1009)
(1010, 1010)
(1011, 1011)
(1012, 1012)
(1013, 1013)
(1014, 1014)
(1015, 1015)
(1016, 1016)
(1017, 1017)
(1018, 1018)
(1019, 1019)
(1020, 1020)
(1021, 1021)
(1022, 1022)
(1023, 1023)
----------------Graph info end -------------------
----------------Vertex Information ---------------
vertex:0 in-degree: 1 out-degree: 1024
vertex:1 in-degree: 2 out-degree: 1
vertex:2 in-degree: 2 out-degree: 1
vertex:3 in-degree: 2 out-degree: 1
vertex:4 in-degree: 2 out-degree: 1
vertex:5 in-degree: 2 out-degree: 1
vertex:6 in-degree: 2 out-degree: 1
vertex:7 in-degree: 2 out-degree: 1
vertex:8 in-degree: 2 out-degree: 1
vertex:9 in-degree: 2 out-degree: 1
vertex:10 in-degree: 2 out-degree: 1
vertex:11 in-degree: 2 out-degree: 1
vertex:12 in-degree: 2 out-degree: 1
vertex:13 in-degree: 2 out-degree: 1
vertex:14 in-degree: 2 out-degree: 1
vertex:15 in-degree: 2 out-degree: 1
vertex:16 in-degree: 2 out-degree: 1
vertex:17 in-degree: 2 out-degree: 1
vertex:18 in-degree: 2 out-degree: 1
vertex:19 in-degree: 2 out-degree: 1
vertex:20 in-degree: 2 out-degree: 1
vertex:21 in-degree: 2 out-degree: 1
vertex:22 in-degree: 2 out-degree: 1
vertex:23 in-degree: 2 out-degree: 1
vertex:24 in-degree: 2 out-degree: 1
vertex:25 in-degree: 2 out-degree: 1
vertex:26 in-degree: 2 out-degree: 1
vertex:27 in-degree: 2 out-degree: 1
vertex:28 in-degree: 2 out-degree: 1
vertex:29 in-degree: 2 out-degree: 1
vertex:30 in-degree: 2 out-degree: 1
vertex:31 in-degree: 2 out-degree: 1
vertex:32 in-degree: 2 out-degree: 1
vertex:33 in-degree: 2 out-degree: 1
vertex:34 in-degree: 2 out-degree: 1
vertex:35 in-degree: 2 out-degree: 1
vertex:36 in-degree: 2 out-degree: 1
vertex:37 in-degree: 2 out-degree: 1
vertex:38 in-degree: 2 out-degree: 1
vertex:39 in-degree: 2 out-degree: 1
vertex:40 in-degree: 2 out-degree: 1
vertex:41 in-degree: 2 out-degree: 1
vertex:42 in-degree: 2 out-degree: 1
vertex:43 in-degree: 2 out-degree: 1
vertex:44 in-degree: 2 out-degree: 1
vertex:45 in-degree: 2 out-degree: 1
vertex:46 in-degree: 2 out-degree: 1
vertex:47 in-degree: 2 out-degree: 1
vertex:48 in-degree: 2 out-degree: 1
vertex:49 in-degree: 2 out-degree: 1
vertex:50 in-degree: 2 out-degree: 1
vertex:51 in-degree: 2 out-degree: 1
vertex:52 in-degree: 2 out-degree: 1
vertex:53 in-degree: 2 out-degree: 1
vertex:54 in-degree: 2 out-degree: 1
vertex:55 in-degree: 2 out-degree: 1
vertex:56 in-degree: 2 out-degree: 1
vertex:57 in-degree: 2 out-degree: 1
vertex:58 in-degree: 2 out-degree: 1
vertex:59 in-degree: 2 out-degree: 1
vertex:60 in-degree: 2 out-degree: 1
vertex:61 in-degree: 2 out-degree: 1
vertex:62 in-degree: 2 out-degree: 1
vertex:63 in-degree: 2 out-degree: 1
vertex:64 in-degree: 2 out-degree: 1
vertex:65 in-degree: 2 out-degree: 1
vertex:66 in-degree: 2 out-degree: 1
vertex:67 in-degree: 2 out-degree: 1
vertex:68 in-degree: 2 out-degree: 1
vertex:69 in-degree: 2 out-degree: 1
vertex:70 in-degree: 2 out-degree: 1
vertex:71 in-degree: 2 out-degree: 1
vertex:72 in-degree: 2 out-degree: 1
vertex:73 in-degree: 2 out-degree: 1
vertex:74 in-degree: 2 out-degree: 1
vertex:75 in-degree: 2 out-degree: 1
vertex:76 in-degree: 2 out-degree: 1
vertex:77 in-degree: 2 out-degree: 1
vertex:78 in-degree: 2 out-degree: 1
vertex:79 in-degree: 2 out-degree: 1
vertex:80 in-degree: 2 out-degree: 1
vertex:81 in-degree: 2 out-degree: 1
vertex:82 in-degree: 2 out-degree: 1
vertex:83 in-degree: 2 out-degree: 1
vertex:84 in-degree: 2 out-degree: 1
vertex:85 in-degree: 2 out-degree: 1
vertex:86 in-degree: 2 out-degree: 1
vertex:87 in-degree: 2 out-degree: 1
vertex:88 in-degree: 2 out-degree: 1
vertex:89 in-degree: 2 out-degree: 1
vertex:90 in-degree: 2 out-degree: 1
vertex:91 in-degree: 2 out-degree: 1
vertex:92 in-degree: 2 out-degree: 1
vertex:93 in-degree: 2 out-degree: 1
vertex:94 in-degree: 2 out-degree: 1
vertex:95 in-degree: 2 out-degree: 1
vertex:96 in-degree: 2 out-degree: 1
vertex:97 in-degree: 2 out-degree: 1
vertex:98 in-degree: 2 out-degree: 1
vertex:99 in-degree: 2 out-degree: 1
vertex:100 in-degree: 2 out-degree: 1
vertex:101 in-degree: 2 out-degree: 1
vertex:102 in-degree: 2 out-degree: 1
vertex:103 in-degree: 2 out-degree: 1
vertex:104 in-degree: 2 out-degree: 1
vertex:105 in-degree: 2 out-degree: 1
vertex:106 in-degree: 2 out-degree: 1
vertex:107 in-degree: 2 out-degree: 1
vertex:108 in-degree: 2 out-degree: 1
vertex:109 in-degree: 2 out-degree: 1
vertex:110 in-degree: 2 out-degree: 1
vertex:111 in-degree: 2 out-degree: 1
vertex:112 in-degree: 2 out-degree: 1
vertex:113 in-degree: 2 out-degree: 1
vertex:114 in-degree: 2 out-degree: 1
vertex:115 in-degree: 2 out-degree: 1
vertex:116 in-degree: 2 out-degree: 1
vertex:117 in-degree: 2 out-degree: 1
vertex:118 in-degree: 2 out-degree: 1
vertex:119 in-degree: 2 out-degree: 1
vertex:120 in-degree: 2 out-degree: 1
vertex:121 in-degree: 2 out-degree: 1
vertex:122 in-degree: 2 out-degree: 1
vertex:123 in-degree: 2 out-degree: 1
vertex:124 in-degree: 2 out-degree: 1
vertex:125 in-degree: 2 out-degree: 1
vertex:126 in-degree: 2 out-degree: 1
vertex:127 in-degree: 2 out-degree: 1
vertex:128 in-degree: 2 out-degree: 1
vertex:129 in-degree: 2 out-degree: 1
vertex:130 in-degree: 2 out-degree: 1
vertex:131 in-degree: 2 out-degree: 1
vertex:132 in-degree: 2 out-degree: 1
vertex:133 in-degree: 2 out-degree: 1
vertex:134 in-degree: 2 out-degree: 1
vertex:135 in-degree: 2 out-degree: 1
vertex:136 in-degree: 2 out-degree: 1
vertex:137 in-degree: 2 out-degree: 1
vertex:138 in-degree: 2 out-degree: 1
vertex:139 in-degree: 2 out-degree: 1
vertex:140 in-degree: 2 out-degree: 1
vertex:141 in-degree: 2 out-degree: 1
vertex:142 in-degree: 2 out-degree: 1
vertex:143 in-degree: 2 out-degree: 1
vertex:144 in-degree: 2 out-degree: 1
vertex:145 in-degree: 2 out-degree: 1
vertex:146 in-degree: 2 out-degree: 1
vertex:147 in-degree: 2 out-degree: 1
vertex:148 in-degree: 2 out-degree: 1
vertex:149 in-degree: 2 out-degree: 1
vertex:150 in-degree: 2 out-degree: 1
vertex:151 in-degree: 2 out-degree: 1
vertex:152 in-degree: 2 out-degree: 1
vertex:153 in-degree: 2 out-degree: 1
vertex:154 in-degree: 2 out-degree: 1
vertex:155 in-degree: 2 out-degree: 1
vertex:156 in-degree: 2 out-degree: 1
vertex:157 in-degree: 2 out-degree: 1
vertex:158 in-degree: 2 out-degree: 1
vertex:159 in-degree: 2 out-degree: 1
vertex:160 in-degree: 2 out-degree: 1
vertex:161 in-degree: 2 out-degree: 1
vertex:162 in-degree: 2 out-degree: 1
vertex:163 in-degree: 2 out-degree: 1
vertex:164 in-degree: 2 out-degree: 1
vertex:165 in-degree: 2 out-degree: 1
vertex:166 in-degree: 2 out-degree: 1
vertex:167 in-degree: 2 out-degree: 1
vertex:168 in-degree: 2 out-degree: 1
vertex:169 in-degree: 2 out-degree: 1
vertex:170 in-degree: 2 out-degree: 1
vertex:171 in-degree: 2 out-degree: 1
vertex:172 in-degree: 2 out-degree: 1
vertex:173 in-degree: 2 out-degree: 1
vertex:174 in-degree: 2 out-degree: 1
vertex:175 in-degree: 2 out-degree: 1
vertex:176 in-degree: 2 out-degree: 1
vertex:177 in-degree: 2 out-degree: 1
vertex:178 in-degree: 2 out-degree: 1
vertex:179 in-degree: 2 out-degree: 1
vertex:180 in-degree: 2 out-degree: 1
vertex:181 in-degree: 2 out-degree: 1
vertex:182 in-degree: 2 out-degree: 1
vertex:183 in-degree: 2 out-degree: 1
vertex:184 in-degree: 2 out-degree: 1
vertex:185 in-degree: 2 out-degree: 1
vertex:186 in-degree: 2 out-degree: 1
vertex:187 in-degree: 2 out-degree: 1
vertex:188 in-degree: 2 out-degree: 1
vertex:189 in-degree: 2 out-degree: 1
vertex:190 in-degree: 2 out-degree: 1
vertex:191 in-degree: 2 out-degree: 1
vertex:192 in-degree: 2 out-degree: 1
vertex:193 in-degree: 2 out-degree: 1
vertex:194 in-degree: 2 out-degree: 1
vertex:195 in-degree: 2 out-degree: 1
vertex:196 in-degree: 2 out-degree: 1
vertex:197 in-degree: 2 out-degree: 1
vertex:198 in-degree: 2 out-degree: 1
vertex:199 in-degree: 2 out-degree: 1
vertex:200 in-degree: 2 out-degree: 1
vertex:201 in-degree: 2 out-degree: 1
vertex:202 in-degree: 2 out-degree: 1
vertex:203 in-degree: 2 out-degree: 1
vertex:204 in-degree: 2 out-degree: 1
vertex:205 in-degree: 2 out-degree: 1
vertex:206 in-degree: 2 out-degree: 1
vertex:207 in-degree: 2 out-degree: 1
vertex:208 in-degree: 2 out-degree: 1
vertex:209 in-degree: 2 out-degree: 1
vertex:210 in-degree: 2 out-degree: 1
vertex:211 in-degree: 2 out-degree: 1
vertex:212 in-degree: 2 out-degree: 1
vertex:213 in-degree: 2 out-degree: 1
vertex:214 in-degree: 2 out-degree: 1
vertex:215 in-degree: 2 out-degree: 1
vertex:216 in-degree: 2 out-degree: 1
vertex:217 in-degree: 2 out-degree: 1
vertex:218 in-degree: 2 out-degree: 1
vertex:219 in-degree: 2 out-degree: 1
vertex:220 in-degree: 2 out-degree: 1
vertex:221 in-degree: 2 out-degree: 1
vertex:222 in-degree: 2 out-degree: 1
vertex:223 in-degree: 2 out-degree: 1
vertex:224 in-degree: 2 out-degree: 1
vertex:225 in-degree: 2 out-degree: 1
vertex:226 in-degree: 2 out-degree: 1
vertex:227 in-degree: 2 out-degree: 1
vertex:228 in-degree: 2 out-degree: 1
vertex:229 in-degree: 2 out-degree: 1
vertex:230 in-degree: 2 out-degree: 1
vertex:231 in-degree: 2 out-degree: 1
vertex:232 in-degree: 2 out-degree: 1
vertex:233 in-degree: 2 out-degree: 1
vertex:234 in-degree: 2 out-degree: 1
vertex:235 in-degree: 2 out-degree: 1
vertex:236 in-degree: 2 out-degree: 1
vertex:237 in-degree: 2 out-degree: 1
vertex:238 in-degree: 2 out-degree: 1
vertex:239 in-degree: 2 out-degree: 1
vertex:240 in-degree: 2 out-degree: 1
vertex:241 in-degree: 2 out-degree: 1
vertex:242 in-degree: 2 out-degree: 1
vertex:243 in-degree: 2 out-degree: 1
vertex:244 in-degree: 2 out-degree: 1
vertex:245 in-degree: 2 out-degree: 1
vertex:246 in-degree: 2 out-degree: 1
vertex:247 in-degree: 2 out-degree: 1
vertex:248 in-degree: 2 out-degree: 1
vertex:249 in-degree: 2 out-degree: 1
vertex:250 in-degree: 2 out-degree: 1
vertex:251 in-degree: 2 out-degree: 1
vertex:252 in-degree: 2 out-degree: 1
vertex:253 in-degree: 2 out-degree: 1
vertex:254 in-degree: 2 out-degree: 1
vertex:255 in-degree: 2 out-degree: 1
vertex:256 in-degree: 2 out-degree: 1
vertex:257 in-degree: 2 out-degree: 1
vertex:258 in-degree: 2 out-degree: 1
vertex:259 in-degree: 2 out-degree: 1
vertex:260 in-degree: 2 out-degree: 1
vertex:261 in-degree: 2 out-degree: 1
vertex:262 in-degree: 2 out-degree: 1
vertex:263 in-degree: 2 out-degree: 1
vertex:264 in-degree: 2 out-degree: 1
vertex:265 in-degree: 2 out-degree: 1
vertex:266 in-degree: 2 out-degree: 1
vertex:267 in-degree: 2 out-degree: 1
vertex:268 in-degree: 2 out-degree: 1
vertex:269 in-degree: 2 out-degree: 1
vertex:270 in-degree: 2 out-degree: 1
vertex:271 in-degree: 2 out-degree: 1
vertex:272 in-degree: 2 out-degree: 1
vertex:273 in-degree: 2 out-degree: 1
vertex:274 in-degree: 2 out-degree: 1
vertex:275 in-degree: 2 out-degree: 1
vertex:276 in-degree: 2 out-degree: 1
vertex:277 in-degree: 2 out-degree: 1
vertex:278 in-degree: 2 out-degree: 1
vertex:279 in-degree: 2 out-degree: 1
vertex:280 in-degree: 2 out-degree: 1
vertex:281 in-degree: 2 out-degree: 1
vertex:282 in-degree: 2 out-degree: 1
vertex:283 in-degree: 2 out-degree: 1
vertex:284 in-degree: 2 out-degree: 1
vertex:285 in-degree: 2 out-degree: 1
vertex:286 in-degree: 2 out-degree: 1
vertex:287 in-degree: 2 out-degree: 1
vertex:288 in-degree: 2 out-degree: 1
vertex:289 in-degree: 2 out-degree: 1
vertex:290 in-degree: 2 out-degree: 1
vertex:291 in-degree: 2 out-degree: 1
vertex:292 in-degree: 2 out-degree: 1
vertex:293 in-degree: 2 out-degree: 1
vertex:294 in-degree: 2 out-degree: 1
vertex:295 in-degree: 2 out-degree: 1
vertex:296 in-degree: 2 out-degree: 1
vertex:297 in-degree: 2 out-degree: 1
vertex:298 in-degree: 2 out-degree: 1
vertex:299 in-degree: 2 out-degree: 1
vertex:300 in-degree: 2 out-degree: 1
vertex:301 in-degree: 2 out-degree: 1
vertex:302 in-degree: 2 out-degree: 1
vertex:303 in-degree: 2 out-degree: 1
vertex:304 in-degree: 2 out-degree: 1
vertex:305 in-degree: 2 out-degree: 1
vertex:306 in-degree: 2 out-degree: 1
vertex:307 in-degree: 2 out-degree: 1
vertex:308 in-degree: 2 out-degree: 1
vertex:309 in-degree: 2 out-degree: 1
vertex:310 in-degree: 2 out-degree: 1
vertex:311 in-degree: 2 out-degree: 1
vertex:312 in-degree: 2 out-degree: 1
vertex:313 in-degree: 2 out-degree: 1
vertex:314 in-degree: 2 out-degree: 1
vertex:315 in-degree: 2 out-degree: 1
vertex:316 in-degree: 2 out-degree: 1
vertex:317 in-degree: 2 out-degree: 1
vertex:318 in-degree: 2 out-degree: 1
vertex:319 in-degree: 2 out-degree: 1
vertex:320 in-degree: 2 out-degree: 1
vertex:321 in-degree: 2 out-degree: 1
vertex:322 in-degree: 2 out-degree: 1
vertex:323 in-degree: 2 out-degree: 1
vertex:324 in-degree: 2 out-degree: 1
vertex:325 in-degree: 2 out-degree: 1
vertex:326 in-degree: 2 out-degree: 1
vertex:327 in-degree: 2 out-degree: 1
vertex:328 in-degree: 2 out-degree: 1
vertex:329 in-degree: 2 out-degree: 1
vertex:330 in-degree: 2 out-degree: 1
vertex:331 in-degree: 2 out-degree: 1
vertex:332 in-degree: 2 out-degree: 1
vertex:333 in-degree: 2 out-degree: 1
vertex:334 in-degree: 2 out-degree: 1
vertex:335 in-degree: 2 out-degree: 1
vertex:336 in-degree: 2 out-degree: 1
vertex:337 in-degree: 2 out-degree: 1
vertex:338 in-degree: 2 out-degree: 1
vertex:339 in-degree: 2 out-degree: 1
vertex:340 in-degree: 2 out-degree: 1
vertex:341 in-degree: 2 out-degree: 1
vertex:342 in-degree: 2 out-degree: 1
vertex:343 in-degree: 2 out-degree: 1
vertex:344 in-degree: 2 out-degree: 1
vertex:345 in-degree: 2 out-degree: 1
vertex:346 in-degree: 2 out-degree: 1
vertex:347 in-degree: 2 out-degree: 1
vertex:348 in-degree: 2 out-degree: 1
vertex:349 in-degree: 2 out-degree: 1
vertex:350 in-degree: 2 out-degree: 1
vertex:351 in-degree: 2 out-degree: 1
vertex:352 in-degree: 2 out-degree: 1
vertex:353 in-degree: 2 out-degree: 1
vertex:354 in-degree: 2 out-degree: 1
vertex:355 in-degree: 2 out-degree: 1
vertex:356 in-degree: 2 out-degree: 1
vertex:357 in-degree: 2 out-degree: 1
vertex:358 in-degree: 2 out-degree: 1
vertex:359 in-degree: 2 out-degree: 1
vertex:360 in-degree: 2 out-degree: 1
vertex:361 in-degree: 2 out-degree: 1
vertex:362 in-degree: 2 out-degree: 1
vertex:363 in-degree: 2 out-degree: 1
vertex:364 in-degree: 2 out-degree: 1
vertex:365 in-degree: 2 out-degree: 1
vertex:366 in-degree: 2 out-degree: 1
vertex:367 in-degree: 2 out-degree: 1
vertex:368 in-degree: 2 out-degree: 1
vertex:369 in-degree: 2 out-degree: 1
vertex:370 in-degree: 2 out-degree: 1
vertex:371 in-degree: 2 out-degree: 1
vertex:372 in-degree: 2 out-degree: 1
vertex:373 in-degree: 2 out-degree: 1
vertex:374 in-degree: 2 out-degree: 1
vertex:375 in-degree: 2 out-degree: 1
vertex:376 in-degree: 2 out-degree: 1
vertex:377 in-degree: 2 out-degree: 1
vertex:378 in-degree: 2 out-degree: 1
vertex:379 in-degree: 2 out-degree: 1
vertex:380 in-degree: 2 out-degree: 1
vertex:381 in-degree: 2 out-degree: 1
vertex:382 in-degree: 2 out-degree: 1
vertex:383 in-degree: 2 out-degree: 1
vertex:384 in-degree: 2 out-degree: 1
vertex:385 in-degree: 2 out-degree: 1
vertex:386 in-degree: 2 out-degree: 1
vertex:387 in-degree: 2 out-degree: 1
vertex:388 in-degree: 2 out-degree: 1
vertex:389 in-degree: 2 out-degree: 1
vertex:390 in-degree: 2 out-degree: 1
vertex:391 in-degree: 2 out-degree: 1
vertex:392 in-degree: 2 out-degree: 1
vertex:393 in-degree: 2 out-degree: 1
vertex:394 in-degree: 2 out-degree: 1
vertex:395 in-degree: 2 out-degree: 1
vertex:396 in-degree: 2 out-degree: 1
vertex:397 in-degree: 2 out-degree: 1
vertex:398 in-degree: 2 out-degree: 1
vertex:399 in-degree: 2 out-degree: 1
vertex:400 in-degree: 2 out-degree: 1
vertex:401 in-degree: 2 out-degree: 1
vertex:402 in-degree: 2 out-degree: 1
vertex:403 in-degree: 2 out-degree: 1
vertex:404 in-degree: 2 out-degree: 1
vertex:405 in-degree: 2 out-degree: 1
vertex:406 in-degree: 2 out-degree: 1
vertex:407 in-degree: 2 out-degree: 1
vertex:408 in-degree: 2 out-degree: 1
vertex:409 in-degree: 2 out-degree: 1
vertex:410 in-degree: 2 out-degree: 1
vertex:411 in-degree: 2 out-degree: 1
vertex:412 in-degree: 2 out-degree: 1
vertex:413 in-degree: 2 out-degree: 1
vertex:414 in-degree: 2 out-degree: 1
vertex:415 in-degree: 2 out-degree: 1
vertex:416 in-degree: 2 out-degree: 1
vertex:417 in-degree: 2 out-degree: 1
vertex:418 in-degree: 2 out-degree: 1
vertex:419 in-degree: 2 out-degree: 1
vertex:420 in-degree: 2 out-degree: 1
vertex:421 in-degree: 2 out-degree: 1
vertex:422 in-degree: 2 out-degree: 1
vertex:423 in-degree: 2 out-degree: 1
vertex:424 in-degree: 2 out-degree: 1
vertex:425 in-degree: 2 out-degree: 1
vertex:426 in-degree: 2 out-degree: 1
vertex:427 in-degree: 2 out-degree: 1
vertex:428 in-degree: 2 out-degree: 1
vertex:429 in-degree: 2 out-degree: 1
vertex:430 in-degree: 2 out-degree: 1
vertex:431 in-degree: 2 out-degree: 1
vertex:432 in-degree: 2 out-degree: 1
vertex:433 in-degree: 2 out-degree: 1
vertex:434 in-degree: 2 out-degree: 1
vertex:435 in-degree: 2 out-degree: 1
vertex:436 in-degree: 2 out-degree: 1
vertex:437 in-degree: 2 out-degree: 1
vertex:438 in-degree: 2 out-degree: 1
vertex:439 in-degree: 2 out-degree: 1
vertex:440 in-degree: 2 out-degree: 1
vertex:441 in-degree: 2 out-degree: 1
vertex:442 in-degree: 2 out-degree: 1
vertex:443 in-degree: 2 out-degree: 1
vertex:444 in-degree: 2 out-degree: 1
vertex:445 in-degree: 2 out-degree: 1
vertex:446 in-degree: 2 out-degree: 1
vertex:447 in-degree: 2 out-degree: 1
vertex:448 in-degree: 2 out-degree: 1
vertex:449 in-degree: 2 out-degree: 1
vertex:450 in-degree: 2 out-degree: 1
vertex:451 in-degree: 2 out-degree: 1
vertex:452 in-degree: 2 out-degree: 1
vertex:453 in-degree: 2 out-degree: 1
vertex:454 in-degree: 2 out-degree: 1
vertex:455 in-degree: 2 out-degree: 1
vertex:456 in-degree: 2 out-degree: 1
vertex:457 in-degree: 2 out-degree: 1
vertex:458 in-degree: 2 out-degree: 1
vertex:459 in-degree: 2 out-degree: 1
vertex:460 in-degree: 2 out-degree: 1
vertex:461 in-degree: 2 out-degree: 1
vertex:462 in-degree: 2 out-degree: 1
vertex:463 in-degree: 2 out-degree: 1
vertex:464 in-degree: 2 out-degree: 1
vertex:465 in-degree: 2 out-degree: 1
vertex:466 in-degree: 2 out-degree: 1
vertex:467 in-degree: 2 out-degree: 1
vertex:468 in-degree: 2 out-degree: 1
vertex:469 in-degree: 2 out-degree: 1
vertex:470 in-degree: 2 out-degree: 1
vertex:471 in-degree: 2 out-degree: 1
vertex:472 in-degree: 2 out-degree: 1
vertex:473 in-degree: 2 out-degree: 1
vertex:474 in-degree: 2 out-degree: 1
vertex:475 in-degree: 2 out-degree: 1
vertex:476 in-degree: 2 out-degree: 1
vertex:477 in-degree: 2 out-degree: 1
vertex:478 in-degree: 2 out-degree: 1
vertex:479 in-degree: 2 out-degree: 1
vertex:480 in-degree: 2 out-degree: 1
vertex:481 in-degree: 2 out-degree: 1
vertex:482 in-degree: 2 out-degree: 1
vertex:483 in-degree: 2 out-degree: 1
vertex:484 in-degree: 2 out-degree: 1
vertex:485 in-degree: 2 out-degree: 1
vertex:486 in-degree: 2 out-degree: 1
vertex:487 in-degree: 2 out-degree: 1
vertex:488 in-degree: 2 out-degree: 1
vertex:489 in-degree: 2 out-degree: 1
vertex:490 in-degree: 2 out-degree: 1
vertex:491 in-degree: 2 out-degree: 1
vertex:492 in-degree: 2 out-degree: 1
vertex:493 in-degree: 2 out-degree: 1
vertex:494 in-degree: 2 out-degree: 1
vertex:495 in-degree: 2 out-degree: 1
vertex:496 in-degree: 2 out-degree: 1
vertex:497 in-degree: 2 out-degree: 1
vertex:498 in-degree: 2 out-degree: 1
vertex:499 in-degree: 2 out-degree: 1
vertex:500 in-degree: 2 out-degree: 1
vertex:501 in-degree: 2 out-degree: 1
vertex:502 in-degree: 2 out-degree: 1
vertex:503 in-degree: 2 out-degree: 1
vertex:504 in-degree: 2 out-degree: 1
vertex:505 in-degree: 2 out-degree: 1
vertex:506 in-degree: 2 out-degree: 1
vertex:507 in-degree: 2 out-degree: 1
vertex:508 in-degree: 2 out-degree: 1
vertex:509 in-degree: 2 out-degree: 1
vertex:510 in-degree: 2 out-degree: 1
vertex:511 in-degree: 2 out-degree: 1
vertex:512 in-degree: 2 out-degree: 1
vertex:513 in-degree: 2 out-degree: 1
vertex:514 in-degree: 2 out-degree: 1
vertex:515 in-degree: 2 out-degree: 1
vertex:516 in-degree: 2 out-degree: 1
vertex:517 in-degree: 2 out-degree: 1
vertex:518 in-degree: 2 out-degree: 1
vertex:519 in-degree: 2 out-degree: 1
vertex:520 in-degree: 2 out-degree: 1
vertex:521 in-degree: 2 out-degree: 1
vertex:522 in-degree: 2 out-degree: 1
vertex:523 in-degree: 2 out-degree: 1
vertex:524 in-degree: 2 out-degree: 1
vertex:525 in-degree: 2 out-degree: 1
vertex:526 in-degree: 2 out-degree: 1
vertex:527 in-degree: 2 out-degree: 1
vertex:528 in-degree: 2 out-degree: 1
vertex:529 in-degree: 2 out-degree: 1
vertex:530 in-degree: 2 out-degree: 1
vertex:531 in-degree: 2 out-degree: 1
vertex:532 in-degree: 2 out-degree: 1
vertex:533 in-degree: 2 out-degree: 1
vertex:534 in-degree: 2 out-degree: 1
vertex:535 in-degree: 2 out-degree: 1
vertex:536 in-degree: 2 out-degree: 1
vertex:537 in-degree: 2 out-degree: 1
vertex:538 in-degree: 2 out-degree: 1
vertex:539 in-degree: 2 out-degree: 1
vertex:540 in-degree: 2 out-degree: 1
vertex:541 in-degree: 2 out-degree: 1
vertex:542 in-degree: 2 out-degree: 1
vertex:543 in-degree: 2 out-degree: 1
vertex:544 in-degree: 2 out-degree: 1
vertex:545 in-degree: 2 out-degree: 1
vertex:546 in-degree: 2 out-degree: 1
vertex:547 in-degree: 2 out-degree: 1
vertex:548 in-degree: 2 out-degree: 1
vertex:549 in-degree: 2 out-degree: 1
vertex:550 in-degree: 2 out-degree: 1
vertex:551 in-degree: 2 out-degree: 1
vertex:552 in-degree: 2 out-degree: 1
vertex:553 in-degree: 2 out-degree: 1
vertex:554 in-degree: 2 out-degree: 1
vertex:555 in-degree: 2 out-degree: 1
vertex:556 in-degree: 2 out-degree: 1
vertex:557 in-degree: 2 out-degree: 1
vertex:558 in-degree: 2 out-degree: 1
vertex:559 in-degree: 2 out-degree: 1
vertex:560 in-degree: 2 out-degree: 1
vertex:561 in-degree: 2 out-degree: 1
vertex:562 in-degree: 2 out-degree: 1
vertex:563 in-degree: 2 out-degree: 1
vertex:564 in-degree: 2 out-degree: 1
vertex:565 in-degree: 2 out-degree: 1
vertex:566 in-degree: 2 out-degree: 1
vertex:567 in-degree: 2 out-degree: 1
vertex:568 in-degree: 2 out-degree: 1
vertex:569 in-degree: 2 out-degree: 1
vertex:570 in-degree: 2 out-degree: 1
vertex:571 in-degree: 2 out-degree: 1
vertex:572 in-degree: 2 out-degree: 1
vertex:573 in-degree: 2 out-degree: 1
vertex:574 in-degree: 2 out-degree: 1
vertex:575 in-degree: 2 out-degree: 1
vertex:576 in-degree: 2 out-degree: 1
vertex:577 in-degree: 2 out-degree: 1
vertex:578 in-degree: 2 out-degree: 1
vertex:579 in-degree: 2 out-degree: 1
vertex:580 in-degree: 2 out-degree: 1
vertex:581 in-degree: 2 out-degree: 1
vertex:582 in-degree: 2 out-degree: 1
vertex:583 in-degree: 2 out-degree: 1
vertex:584 in-degree: 2 out-degree: 1
vertex:585 in-degree: 2 out-degree: 1
vertex:586 in-degree: 2 out-degree: 1
vertex:587 in-degree: 2 out-degree: 1
vertex:588 in-degree: 2 out-degree: 1
vertex:589 in-degree: 2 out-degree: 1
vertex:590 in-degree: 2 out-degree: 1
vertex:591 in-degree: 2 out-degree: 1
vertex:592 in-degree: 2 out-degree: 1
vertex:593 in-degree: 2 out-degree: 1
vertex:594 in-degree: 2 out-degree: 1
vertex:595 in-degree: 2 out-degree: 1
vertex:596 in-degree: 2 out-degree: 1
vertex:597 in-degree: 2 out-degree: 1
vertex:598 in-degree: 2 out-degree: 1
vertex:599 in-degree: 2 out-degree: 1
vertex:600 in-degree: 2 out-degree: 1
vertex:601 in-degree: 2 out-degree: 1
vertex:602 in-degree: 2 out-degree: 1
vertex:603 in-degree: 2 out-degree: 1
vertex:604 in-degree: 2 out-degree: 1
vertex:605 in-degree: 2 out-degree: 1
vertex:606 in-degree: 2 out-degree: 1
vertex:607 in-degree: 2 out-degree: 1
vertex:608 in-degree: 2 out-degree: 1
vertex:609 in-degree: 2 out-degree: 1
vertex:610 in-degree: 2 out-degree: 1
vertex:611 in-degree: 2 out-degree: 1
vertex:612 in-degree: 2 out-degree: 1
vertex:613 in-degree: 2 out-degree: 1
